timestamp,step,time_min,time_h,controller_mode,controller_status,command_source,reason,der_id,bus,p_avail_kw,p_dispatch_before_kw,p_dispatch_after_kw,q_before_kvar,q_after_kvar,q_commanded_kvar,p_curtail_commanded_kw,v_local_before_pu,v_local_after_pu,v_delta_pu,status,q_status,p_status
2026-04-24T21:04:44.544448,265,1325,22.083333333333332,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0191681076279715,1.0191687534834546,6.458554830945928e-07,applied,applied,not_requested
2026-04-24T21:04:44.544448,265,1325,22.083333333333332,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860997787080829,0.9861028209038089,3.042195725999619e-06,applied,applied,not_requested
2026-04-24T21:04:44.544448,265,1325,22.083333333333332,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988108962529643,0.9988111074979585,2.1124499427482846e-07,applied,applied,not_requested
2026-04-24T21:04:44.544448,265,1325,22.083333333333332,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0119218627090498,1.0119227292055453,8.664964954441245e-07,applied,applied,not_requested
2026-04-24T21:04:44.544448,265,1325,22.083333333333332,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952518048968592,0.9952534037553216,1.5988584624038182e-06,applied,applied,not_requested
2026-04-24T21:04:44.544448,265,1325,22.083333333333332,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011921848783272,1.0119227152797585,8.664964865623404e-07,applied,applied,not_requested
2026-04-24T21:04:44.544448,265,1325,22.083333333333332,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0119218442628448,1.0119227107594273,8.664965824856097e-07,applied,applied,not_requested
2026-04-24T21:04:44.545078,266,1330,22.166666666666668,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009346417976697,1.0093441808021304,-2.2371745667104648e-06,applied,applied,not_requested
2026-04-24T21:04:44.545078,266,1330,22.166666666666668,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018258330114535,1.0182595209117937,1.1907972587987814e-06,applied,applied,not_requested
2026-04-24T21:04:44.545078,266,1330,22.166666666666668,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0228922229563688,1.0228911746903853,-1.0482659835719943e-06,applied,applied,not_requested
2026-04-24T21:04:44.545078,266,1330,22.166666666666668,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020988156556654,1.0209870233544818,-1.1332021723209351e-06,applied,applied,not_requested
2026-04-24T21:04:44.545078,266,1330,22.166666666666668,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055360114569007,1.0055341889913192,-1.8224655815579638e-06,applied,applied,not_requested
2026-04-24T21:04:44.545078,266,1330,22.166666666666668,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0196960418374488,1.019697233390803,1.1915533542072865e-06,applied,applied,not_requested
2026-04-24T21:04:44.545078,266,1330,22.166666666666668,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874555586952165,0.9874514286727408,-4.130022475679063e-06,applied,applied,not_requested
2026-04-24T21:04:44.545078,266,1330,22.166666666666668,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931280414041519,0.9931191185162624,-8.922887889450948e-06,applied,applied,not_requested
2026-04-24T21:04:44.545078,266,1330,22.166666666666668,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104952592821939,1.010493277987052,-1.9812951419506675e-06,applied,applied,not_requested
2026-04-24T21:04:44.545078,266,1330,22.166666666666668,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930302178532241,0.993023699309594,-6.518543630096296e-06,applied,applied,not_requested
2026-04-24T21:04:44.545078,266,1330,22.166666666666668,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104952453738751,1.0104932640787478,-1.9812951272957235e-06,applied,applied,not_requested
2026-04-24T21:04:44.545078,266,1330,22.166666666666668,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.010495240903307,1.0104932596077545,-1.981295552511142e-06,applied,applied,not_requested
2026-04-24T21:04:44.545669,267,1335,22.25,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0101545181238787,1.0101553811885664,8.63064687717241e-07,applied,applied,not_requested
2026-04-24T21:04:44.545669,267,1335,22.25,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018766459185485,1.0187670485256568,5.893401717749214e-07,applied,applied,not_requested
2026-04-24T21:04:44.545669,267,1335,22.25,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0233551099981415,1.0233555541391743,4.4414103284040607e-07,applied,applied,not_requested
2026-04-24T21:04:44.545669,267,1335,22.25,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021477355973764,1.0214778218452059,4.6587144186815976e-07,applied,applied,not_requested
2026-04-24T21:04:44.545669,267,1335,22.25,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0062389148978785,1.006239567815855,6.529179765735194e-07,applied,applied,not_requested
2026-04-24T21:04:44.545669,267,1335,22.25,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0201859258922923,1.0201865149061078,5.890138154995839e-07,applied,applied,not_requested
2026-04-24T21:04:44.545669,267,1335,22.25,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888220916084862,0.9888248922206198,2.8006121335355516e-06,applied,applied,not_requested
2026-04-24T21:04:44.545669,267,1335,22.25,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941163393050795,0.994116567065111,2.2776003150148938e-07,applied,applied,not_requested
2026-04-24T21:04:44.545669,267,1335,22.25,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112667582653139,1.0112675615544884,8.032891745113346e-07,applied,applied,not_requested
2026-04-24T21:04:44.545669,267,1335,22.25,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994164208959625,0.99416569746229,1.4885026650146571e-06,applied,applied,not_requested
2026-04-24T21:04:44.545669,267,1335,22.25,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112667443469814,1.0112675476361477,8.032891662956843e-07,applied,applied,not_requested
2026-04-24T21:04:44.545669,267,1335,22.25,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112667399386783,1.0112675432279334,8.032892551135262e-07,applied,applied,not_requested
2026-04-24T21:04:44.546261,268,1340,22.333333333333332,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0109642809674404,1.0109651057584748,8.247910343595066e-07,applied,applied,not_requested
2026-04-24T21:04:44.546261,268,1340,22.333333333333332,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192732989853788,1.0192738642659656,5.652805867839561e-07,applied,applied,not_requested
2026-04-24T21:04:44.546261,268,1340,22.333333333333332,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0238186140555277,1.0238190383588834,4.2430335578380607e-07,applied,applied,not_requested
2026-04-24T21:04:44.546261,268,1340,22.333333333333332,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0219672401426496,1.021967685215344,4.4507269447713327e-07,applied,applied,not_requested
2026-04-24T21:04:44.546261,268,1340,22.333333333333332,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0069430582198788,1.0069436820802602,6.238603813546462e-07,applied,applied,not_requested
2026-04-24T21:04:44.546261,268,1340,22.333333333333332,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206745007077556,1.020675065676105,5.649683494368674e-07,applied,applied,not_requested
2026-04-24T21:04:44.546261,268,1340,22.333333333333332,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901933905144036,0.9901960733414562,2.682827052624681e-06,applied,applied,not_requested
2026-04-24T21:04:44.546261,268,1340,22.333333333333332,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951122723742503,0.9951124825355268,2.101612764926486e-07,applied,applied,not_requested
2026-04-24T21:04:44.546261,268,1340,22.333333333333332,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0120396845620787,1.0120404522305722,7.676684934398992e-07,applied,applied,not_requested
2026-04-24T21:04:44.546261,268,1340,22.333333333333332,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953043067614534,0.9953057285717384,1.4218102849516967e-06,applied,applied,not_requested
2026-04-24T21:04:44.546261,268,1340,22.333333333333332,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0120396706337265,1.012040438302212,7.676684854462934e-07,applied,applied,not_requested
2026-04-24T21:04:44.546261,268,1340,22.333333333333332,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0120396662880886,1.012040433956659,7.676685704893771e-07,applied,applied,not_requested
2026-04-24T21:04:44.546833,269,1345,22.416666666666668,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0117725326302507,1.011773320409944,7.877796932564962e-07,applied,applied,not_requested
2026-04-24T21:04:44.546833,269,1345,22.416666666666668,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0197794234850235,1.019779965398293,5.419132695916318e-07,applied,applied,not_requested
2026-04-24T21:04:44.546833,269,1345,22.416666666666668,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0242812067210743,1.0242816118489182,4.0512784393875734e-07,applied,applied,not_requested
2026-04-24T21:04:44.546833,269,1345,22.416666666666668,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0224561720970364,1.0224565970646642,4.2496762775456887e-07,applied,applied,not_requested
2026-04-24T21:04:44.546833,269,1345,22.416666666666668,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0076459117976257,1.007646507564447,5.957668212097644e-07,applied,applied,not_requested
2026-04-24T21:04:44.546833,269,1345,22.416666666666668,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0211623414281183,1.0211628830429147,5.416147963455131e-07,applied,applied,not_requested
2026-04-24T21:04:44.546833,269,1345,22.416666666666668,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915622803235313,0.9915648489103456,2.5685868142444335e-06,applied,applied,not_requested
2026-04-24T21:04:44.546833,269,1345,22.416666666666668,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961066076405665,0.996106801149741,1.9350917457305883e-07,applied,applied,not_requested
2026-04-24T21:04:44.546833,269,1345,22.416666666666668,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0128111861887374,1.0128119194112772,7.332225397949088e-07,applied,applied,not_requested
2026-04-24T21:04:44.546833,269,1345,22.416666666666668,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964423430272003,0.9964437003655586,1.3573383583764809e-06,applied,applied,not_requested
2026-04-24T21:04:44.546833,269,1345,22.416666666666668,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0128111722503832,1.0128119054729154,7.332225322453922e-07,applied,applied,not_requested
2026-04-24T21:04:44.546833,269,1345,22.416666666666668,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0128111679672873,1.0128119011899008,7.332226135137176e-07,applied,applied,not_requested
2026-04-24T21:04:44.547403,270,1350,22.5,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0125792826764795,1.0125800346813063,7.520048268538915e-07,applied,applied,not_requested
2026-04-24T21:04:44.547403,270,1350,22.5,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0202848368084232,1.0202853560358696,5.192274463716728e-07,applied,applied,not_requested
2026-04-24T21:04:44.547403,270,1350,22.5,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247428933754208,1.0247432799759784,3.866005575670073e-07,applied,applied,not_requested
2026-04-24T21:04:44.547403,270,1350,22.5,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0229441574339402,1.0229445629756047,4.0554166447215323e-07,applied,applied,not_requested
2026-04-24T21:04:44.547403,270,1350,22.5,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0083474830560506,1.0083480516733199,5.686172692698221e-07,applied,applied,not_requested
2026-04-24T21:04:44.547403,270,1350,22.5,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0216494522210544,1.0216499711634328,5.189423784024427e-07,applied,applied,not_requested
2026-04-24T21:04:44.547403,270,1350,22.5,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929287765051646,0.9929312343384794,2.4578333147617926e-06,applied,applied,not_requested
2026-04-24T21:04:44.547403,270,1350,22.5,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997099356768269,0.9970995345399981,1.7777172911515038e-07,applied,applied,not_requested
2026-04-24T21:04:44.547403,270,1350,22.5,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0135812721391309,1.0135819720663835,6.999272526009293e-07,applied,applied,not_requested
2026-04-24T21:04:44.547403,270,1350,22.5,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975783314728763,0.997579626514888,1.2950420116286665e-06,applied,applied,not_requested
2026-04-24T21:04:44.547403,270,1350,22.5,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0135812581907928,1.0135819581180379,6.999272450514127e-07,applied,applied,not_requested
2026-04-24T21:04:44.547403,270,1350,22.5,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.013581253970116,1.0135819538974387,6.999273227670244e-07,applied,applied,not_requested
2026-04-24T21:04:44.547978,271,1355,22.583333333333332,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0133845395226009,1.013385256960125,7.174375240559527e-07,applied,applied,not_requested
2026-04-24T21:04:44.547978,271,1355,22.583333333333332,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0207895420690818,1.020790039279213,4.972101312894495e-07,applied,applied,not_requested
2026-04-24T21:04:44.547978,271,1355,22.583333333333332,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0252036787841958,1.0252040474901978,3.6870600195193504e-07,applied,applied,not_requested
2026-04-24T21:04:44.547978,271,1355,22.583333333333332,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0234312011321816,1.0234315879107834,3.8677860181302037e-07,applied,applied,not_requested
2026-04-24T21:04:44.547978,271,1355,22.583333333333332,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0090477787779908,1.0090483211674277,5.423894369194215e-07,applied,applied,not_requested
2026-04-24T21:04:44.547978,271,1355,22.583333333333332,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0221358362434767,1.022136333181585,4.969381082187141e-07,applied,applied,not_requested
2026-04-24T21:04:44.547978,271,1355,22.583333333333332,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942928926562599,0.9942952431540043,2.3504977444410713e-06,applied,applied,not_requested
2026-04-24T21:04:44.547978,271,1355,22.583333333333332,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980905318196484,0.9980906947362354,1.6291658699874034e-07,applied,applied,not_requested
2026-04-24T21:04:44.547978,271,1355,22.583333333333332,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0143499502699953,1.014350618025708,6.677557127243716e-07,applied,applied,not_requested
2026-04-24T21:04:44.547978,271,1355,22.583333333333332,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998712285077973,0.9987135199489213,1.234870948274569e-06,applied,applied,not_requested
2026-04-24T21:04:44.547978,271,1355,22.583333333333332,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0143499363116906,1.0143506040673962,6.677557056189443e-07,applied,applied,not_requested
2026-04-24T21:04:44.547978,271,1355,22.583333333333332,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0143499321533112,1.014350599909091,6.677557797818423e-07,applied,applied,not_requested
2026-04-24T21:04:44.548556,272,1360,22.666666666666668,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0141883109475256,1.0141889949974392,6.840499136018252e-07,applied,applied,not_requested
2026-04-24T21:04:44.548556,272,1360,22.666666666666668,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021293544487511,1.021294020340405,4.7585289397744646e-07,applied,applied,not_requested
2026-04-24T21:04:44.548556,272,1360,22.666666666666668,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256635674053898,1.0256639188348073,3.514294175666066e-07,applied,applied,not_requested
2026-04-24T21:04:44.548556,272,1360,22.666666666666668,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0239173078609076,1.0239176765238702,3.686629626020732e-07,applied,applied,not_requested
2026-04-24T21:04:44.548556,272,1360,22.666666666666668,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0097468054103291,1.0097473224720763,5.170617471961236e-07,applied,applied,not_requested
2026-04-24T21:04:44.548556,272,1360,22.666666666666668,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0226214987525464,1.0226219743461011,4.755935547606782e-07,applied,applied,not_requested
2026-04-24T21:04:44.548556,272,1360,22.666666666666668,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956546488778607,0.995656895395404,2.246517543325055e-06,applied,applied,not_requested
2026-04-24T21:04:44.548556,272,1360,22.666666666666668,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990801347987011,0.9990802836988594,1.4890015831436898e-07,applied,applied,not_requested
2026-04-24T21:04:44.548556,272,1360,22.666666666666668,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0151172278026372,1.0151178644847694,6.366821321268645e-07,applied,applied,not_requested
2026-04-24T21:04:44.548556,272,1360,22.666666666666668,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998442150192668,0.9998453917915556,1.1767722888356147e-06,applied,applied,not_requested
2026-04-24T21:04:44.548556,272,1360,22.666666666666668,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0151172138343834,1.0151178505165093,6.366821259096156e-07,applied,applied,not_requested
2026-04-24T21:04:44.548556,272,1360,22.666666666666668,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01511720973818,1.0151178464203765,6.366821965198e-07,applied,applied,not_requested
2026-04-24T21:04:44.549126,273,1365,22.75,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0149906062505851,1.01499125806642,6.518158348622904e-07,applied,applied,not_requested
2026-04-24T21:04:44.549126,273,1365,22.75,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0217968464738822,1.0217973016133017,4.5513941948627235e-07,applied,applied,not_requested
2026-04-24T21:04:44.549126,273,1365,22.75,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0261225644648029,1.026122899221349,3.3475654603876137e-07,applied,applied,not_requested
2026-04-24T21:04:44.549126,273,1365,22.75,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0244024830559353,1.0244028342358222,3.5117988694821634e-07,applied,applied,not_requested
2026-04-24T21:04:44.549126,273,1365,22.75,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104445701702442,1.0104450627843597,4.926141154992791e-07,applied,applied,not_requested
2026-04-24T21:04:44.549126,273,1365,22.75,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0231064422039666,1.0231068970963677,4.548924010805422e-07,applied,applied,not_requested
2026-04-24T21:04:44.549126,273,1365,22.75,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970140577679889,0.9970162035945378,2.1458265488938366e-06,applied,applied,not_requested
2026-04-24T21:04:44.549126,273,1365,22.75,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000681831771896,1.000068318884074,1.357068843965692e-07,applied,applied,not_requested
2026-04-24T21:04:44.549126,273,1365,22.75,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158831134855453,1.0158837201675055,6.066819602246198e-07,applied,applied,not_requested
2026-04-24T21:04:44.549126,273,1365,22.75,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0009741364908968,1.0009752571964043,1.1207055075068695e-06,applied,applied,not_requested
2026-04-24T21:04:44.549126,273,1365,22.75,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158830995073602,1.0158837061893138,6.066819535632817e-07,applied,applied,not_requested
2026-04-24T21:04:44.549126,273,1365,22.75,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158830954732128,1.0158837021552338,6.066820210648416e-07,applied,applied,not_requested
2026-04-24T21:04:44.549698,274,1370,22.833333333333332,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0157914331673312,1.0157920538737997,6.207064684460306e-07,applied,applied,not_requested
2026-04-24T21:04:44.549698,274,1370,22.833333333333332,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0222994513863695,1.0222998864441675,4.3505779800945277e-07,applied,applied,not_requested
2026-04-24T21:04:44.549698,274,1370,22.833333333333332,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0265806743293324,1.0265809930014527,3.1867212024749847e-07,applied,applied,not_requested
2026-04-24T21:04:44.549698,274,1370,22.833333333333332,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024886731291668,1.0248870656050653,3.3431339718781317e-07,applied,applied,not_requested
2026-04-24T21:04:44.549698,274,1370,22.833333333333332,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0111410793814581,1.01114154840593,4.6902447192742613e-07,applied,applied,not_requested
2026-04-24T21:04:44.549698,274,1370,22.833333333333332,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0235906699995718,1.0235911048223112,4.348227393702331e-07,applied,applied,not_requested
2026-04-24T21:04:44.549698,274,1370,22.833333333333332,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983711284053584,0.998373176758915,2.0483535566606648e-06,applied,applied,not_requested
2026-04-24T21:04:44.549698,274,1370,22.833333333333332,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0010546861692327,1.0010548094714662,1.2330223353451686e-07,applied,applied,not_requested
2026-04-24T21:04:44.549698,274,1370,22.833333333333332,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166476145177088,1.016648192246156,5.777284473040822e-07,applied,applied,not_requested
2026-04-24T21:04:44.549698,274,1370,22.833333333333332,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0021020587829161,1.0021031254009771,1.0666180609852915e-06,applied,applied,not_requested
2026-04-24T21:04:44.549698,274,1370,22.833333333333332,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166476005296092,1.0166481782580508,5.777284415309225e-07,applied,applied,not_requested
2026-04-24T21:04:44.549698,274,1370,22.833333333333332,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166475965573978,1.0166481742859037,5.777285059238579e-07,applied,applied,not_requested
